HuanShou,JiaGe,JinE,NeiPan,ShiJian,WaiPan,WeiBi,ZhangFu,ZhangSu,ZongLiang,JunJia,LiangBi,price,avg_price,pct_chg
0,4650,0,0,09:15,0,-43960,0,0,0,,,4.65,,0.0
0,4650,0,0,09:16,0,-41750,0,0,0,,,4.65,,0.0
0,4650,0,0,09:17,0,-43210,0,0,0,,,4.65,,0.0
0,4650,0,0,09:18,0,-42400,0,0,0,,,4.65,,0.0
0,4650,0,0,09:19,0,-54490,0,0,0,,,4.65,,0.0
0,4650,0,0,09:20,0,-60270,0,0,0,,,4.65,,0.0
0,4650,0,0,09:21,0,-51510,0,0,0,,,4.65,,0.0
0,4650,0,0,09:22,0,-55440,0,0,0,,,4.65,,0.0
0,4650,0,0,09:23,0,-23000,0,0,0,,,4.65,,0.0
0,4650,0,0,09:24,0,-25890,0,0,0,,,4.65,,0.0
10,4650,2620000,1940,09:25,3704,1200,0,0,5644,4650.0,1680.0,4.65,4.65,0.0
10,4650,2620000,1940,09:26,3704,1200,0,0,5644,4650.0,1680.0,4.65,4.65,0.0
10,4650,2620000,1940,09:27,3704,1200,0,0,5644,4650.0,1680.0,4.65,4.65,0.0
10,4650,2620000,1940,09:28,3704,1200,0,0,5644,4650.0,1680.0,4.65,4.65,0.0
10,4650,2620000,1940,09:29,3704,1200,0,0,5644,4650.0,1680.0,4.65,4.65,0.0
30,4660,15650000,8056,09:30,25600,-20660,220,220,33600,4650.0,10020.0,4.66,4.65,0.22
100,4680,46180000,24700,09:31,74300,-33390,650,650,99000,4670.0,9830.0,4.68,4.67,0.65
130,4690,60880000,40100,09:32,90200,-22400,860,860,130000,4670.0,12950.0,4.69,4.67,0.86
200,4710,90680000,49700,09:33,144000,-22930,1290,1070,194000,4680.0,14440.0,4.71,4.68,1.29
250,4710,113000000,69700,09:34,171000,-31560,1290,640,241000,4680.0,14360.0,4.71,4.68,1.29
300,4720,138000000,85100,09:35,208000,-16050,1510,640,293000,4690.0,12490.0,4.72,4.69,1.51
330,4710,152000000,98700,09:36,225000,-22820,1290,0,324000,4690.0,12070.0,4.71,4.69,1.29
360,4720,165000000,112000,09:37,240000,-25620,1510,210,352000,4690.0,11660.0,4.72,4.69,1.51
370,4710,171000000,116000,09:38,248000,-31210,1290,-210,363000,4700.0,12030.0,4.71,4.7,1.29
390,4710,180000000,125000,09:39,258000,-28280,1290,0,383000,4700.0,11410.0,4.71,4.7,1.29
400,4710,184000000,128000,09:40,264000,-33830,1290,-210,392000,4700.0,10620.0,4.71,4.7,1.29
410,4710,188000000,134000,09:41,267000,-37770,1290,0,401000,4700.0,9190.0,4.71,4.7,1.29
440,4700,199000000,148000,09:42,275000,-47420,1080,-210,423000,4700.0,9000.0,4.7,4.7,1.08
440,4700,203000000,155000,09:43,277000,-23570,1080,-210,432000,4700.0,8580.0,4.7,4.7,1.08
450,4700,205000000,156000,09:44,281000,-23650,1080,-210,436000,4700.0,8670.0,4.7,4.7,1.08
450,4700,206000000,156000,09:45,281000,-19900,1080,-210,438000,4700.0,8150.0,4.7,4.7,1.08
480,4700,218000000,179000,09:46,284000,-15750,1080,0,463000,4700.0,7670.0,4.7,4.7,1.08
480,4690,220000000,183000,09:47,286000,-18400,860,-210,468000,4700.0,7350.0,4.69,4.7,0.86
480,4700,221000000,184000,09:48,287000,-13150,1080,0,471000,4700.0,7020.0,4.7,4.7,1.08
500,4680,228000000,196000,09:49,290000,-7030,650,-210,486000,4700.0,7230.0,4.68,4.7,0.65
510,4680,230000000,198000,09:50,293000,-6700,650,-210,491000,4700.0,6960.0,4.68,4.7,0.65
510,4690,232000000,200000,09:51,294000,-6450,860,0,495000,4700.0,6700.0,4.69,4.7,0.86
520,4700,238000000,204000,09:52,303000,-14980,1080,430,507000,4700.0,6300.0,4.7,4.7,1.08
530,4690,241000000,207000,09:53,305000,-13320,860,210,512000,4700.0,6110.0,4.69,4.7,0.86
540,4690,245000000,217000,09:54,306000,-290,860,0,522000,4700.0,6230.0,4.69,4.7,0.86
540,4690,247000000,217000,09:55,310000,2620,860,-210,527000,4700.0,6040.0,4.69,4.7,0.86
550,4690,249000000,217000,09:56,313000,-15420,860,-210,530000,4700.0,5850.0,4.69,4.7,0.86
550,4690,249000000,218000,09:57,313000,-16970,860,0,531000,4700.0,5650.0,4.69,4.7,0.86
550,4700,251000000,220000,09:58,314000,-13740,1080,210,534000,4700.0,5310.0,4.7,4.7,1.08
550,4700,252000000,222000,09:59,315000,-14800,1080,210,536000,4700.0,5160.0,4.7,4.7,1.08
560,4700,257000000,222000,10:00,326000,-8330,1080,210,548000,4700.0,5270.0,4.7,4.7,1.08
570,4700,259000000,222000,10:01,330000,-5850,1080,210,552000,4700.0,5140.0,4.7,4.7,1.08
580,4700,265000000,224000,10:02,340000,-25330,1080,0,564000,4700.0,5090.0,4.7,4.7,1.08
580,4710,266000000,226000,10:03,341000,-18460,1290,210,567000,4700.0,4830.0,4.71,4.7,1.29
590,4710,267000000,226000,10:04,342000,-21130,1290,210,569000,4700.0,4710.0,4.71,4.7,1.29
590,4700,268000000,227000,10:05,344000,-22060,1080,0,571000,4700.0,4600.0,4.7,4.7,1.08
590,4710,269000000,228000,10:06,345000,-22590,1290,0,574000,4700.0,4620.0,4.71,4.7,1.29
590,4700,270000000,229000,10:07,346000,-23030,1080,-210,575000,4700.0,4510.0,4.7,4.7,1.08
590,4700,271000000,230000,10:08,346000,-23620,1080,-210,577000,4700.0,4410.0,4.7,4.7,1.08
610,4700,278000000,242000,10:09,350000,-9380,1080,-210,592000,4700.0,4410.0,4.7,4.7,1.08
610,4700,279000000,242000,10:10,351000,-10390,1080,0,593000,4700.0,4210.0,4.7,4.7,1.08
610,4700,279000000,243000,10:11,352000,-8600,1080,0,594000,4700.0,4220.0,4.7,4.7,1.08
610,4700,280000000,244000,10:12,352000,-8830,1080,0,595000,4700.0,4130.0,4.7,4.7,1.08
610,4690,280000000,244000,10:13,352000,-11020,860,0,596000,4700.0,4040.0,4.69,4.7,0.86
610,4690,280000000,245000,10:14,352000,-16310,860,-210,597000,4700.0,3960.0,4.69,4.7,0.86
620,4700,283000000,248000,10:15,354000,-16980,1080,0,602000,4700.0,3820.0,4.7,4.7,1.08
620,4700,283000000,249000,10:16,354000,-17290,1080,210,602000,4700.0,3820.0,4.7,4.7,1.08
650,4690,294000000,269000,10:17,358000,-8500,860,0,627000,4700.0,3890.0,4.69,4.7,0.86
650,4690,296000000,270000,10:18,360000,-11200,860,-210,630000,4700.0,3760.0,4.69,4.7,0.86
660,4690,301000000,279000,10:19,361000,-24390,860,-210,640000,4700.0,3740.0,4.69,4.7,0.86
660,4690,301000000,272000,10:20,369000,-16140,860,0,641000,4700.0,3750.0,4.69,4.7,0.86
660,4700,301000000,272000,10:21,370000,-16280,1080,210,642000,4700.0,3680.0,4.7,4.7,1.08
680,4690,309000000,288000,10:22,370000,-7730,860,210,658000,4700.0,3700.0,4.69,4.7,0.86
680,4700,311000000,290000,10:23,372000,-20830,1080,210,661000,4700.0,3580.0,4.7,4.7,1.08
690,4690,315000000,299000,10:24,372000,-23420,860,-210,671000,4700.0,3570.0,4.69,4.7,0.86
690,4700,315000000,300000,10:25,372000,-23690,1080,210,672000,4700.0,3580.0,4.7,4.7,1.08
690,4690,316000000,300000,10:26,373000,-18730,860,0,673000,4700.0,3520.0,4.69,4.7,0.86
690,4700,316000000,301000,10:27,373000,-18930,1080,0,674000,4700.0,3460.0,4.7,4.7,1.08
690,4700,317000000,301000,10:28,374000,-17430,1080,0,675000,4700.0,3350.0,4.7,4.7,1.08
700,4700,317000000,302000,10:29,375000,-16800,1080,210,676000,4700.0,3300.0,4.7,4.7,1.08
700,4690,318000000,302000,10:30,375000,-17860,860,-210,676000,4700.0,3250.0,4.69,4.7,0.86
700,4690,318000000,303000,10:31,375000,-17660,860,0,678000,4700.0,3260.0,4.69,4.7,0.86
700,4700,319000000,304000,10:32,375000,-18050,1080,210,680000,4700.0,3220.0,4.7,4.7,1.08
720,4690,329000000,322000,10:33,378000,-8360,860,-210,700000,4700.0,3210.0,4.69,4.7,0.86
720,4690,330000000,323000,10:34,379000,-7260,860,0,702000,4700.0,3170.0,4.69,4.7,0.86
720,4690,330000000,322000,10:35,380000,-6710,860,-210,702000,4700.0,3120.0,4.69,4.7,0.86
720,4690,330000000,323000,10:36,381000,-7630,860,0,703000,4700.0,3130.0,4.69,4.7,0.86
720,4690,330000000,323000,10:37,381000,-8530,860,0,704000,4700.0,3080.0,4.69,4.7,0.86
730,4690,331000000,323000,10:38,383000,-8660,860,0,705000,4700.0,3000.0,4.69,4.7,0.86
730,4680,331000000,323000,10:39,383000,-6980,650,-210,706000,4700.0,3010.0,4.68,4.7,0.65
730,4680,333000000,323000,10:40,385000,-7610,650,-210,708000,4700.0,2970.0,4.68,4.7,0.65
730,4690,333000000,323000,10:41,386000,-4760,860,0,709000,4700.0,2930.0,4.69,4.7,0.86
730,4690,334000000,325000,10:42,386000,-5790,860,210,711000,4700.0,2860.0,4.69,4.7,0.86
730,4690,334000000,326000,10:43,386000,-5720,860,210,712000,4700.0,2870.0,4.69,4.7,0.86
730,4690,335000000,326000,10:44,386000,-4450,860,0,713000,4700.0,2830.0,4.69,4.7,0.86
730,4680,335000000,326000,10:45,387000,-4250,650,0,713000,4700.0,2800.0,4.68,4.7,0.65
740,4680,336000000,327000,10:46,388000,-3930,650,-210,715000,4700.0,2770.0,4.68,4.7,0.65
740,4680,337000000,327000,10:47,390000,-3510,650,-210,717000,4700.0,2740.0,4.68,4.7,0.65
740,4690,339000000,328000,10:48,395000,-14670,860,210,723000,4700.0,2730.0,4.69,4.7,0.86
740,4700,339000000,328000,10:49,395000,-14290,1080,430,723000,4700.0,2690.0,4.7,4.7,1.08
740,4690,340000000,328000,10:50,395000,-14120,860,210,723000,4700.0,2660.0,4.69,4.7,0.86
750,4690,340000000,329000,10:51,396000,-14470,860,0,724000,4700.0,2630.0,4.69,4.7,0.86
750,4690,340000000,329000,10:52,396000,-15320,860,-210,725000,4700.0,2600.0,4.69,4.7,0.86
750,4690,341000000,330000,10:53,396000,-15210,860,0,726000,4700.0,2570.0,4.69,4.7,0.86
750,4690,343000000,336000,10:54,396000,-17320,860,0,732000,4700.0,2570.0,4.69,4.7,0.86
760,4690,345000000,338000,10:55,396000,-17690,860,0,734000,4700.0,2520.0,4.69,4.7,0.86
760,4700,345000000,339000,10:56,396000,-18290,1080,210,735000,4700.0,2520.0,4.7,4.7,1.08
760,4700,345000000,339000,10:57,396000,-18600,1080,210,735000,4700.0,2490.0,4.7,4.7,1.08
760,4690,346000000,340000,10:58,396000,-19050,860,0,736000,4700.0,2440.0,4.69,4.7,0.86
760,4690,346000000,340000,10:59,396000,-19010,860,-210,736000,4700.0,2440.0,4.69,4.7,0.86
760,4690,346000000,341000,11:00,396000,-18860,860,-210,737000,4700.0,2410.0,4.69,4.7,0.86
760,4690,346000000,341000,11:01,397000,-18510,860,0,737000,4700.0,2390.0,4.69,4.7,0.86
760,4690,347000000,342000,11:02,397000,-18620,860,0,739000,4700.0,2370.0,4.69,4.7,0.86
760,4690,347000000,343000,11:03,397000,-18680,860,0,739000,4700.0,2340.0,4.69,4.7,0.86
760,4700,347000000,343000,11:04,397000,-19130,1080,210,740000,4700.0,2320.0,4.7,4.7,1.08
760,4700,348000000,343000,11:05,397000,-19430,1080,210,740000,4700.0,2300.0,4.7,4.7,1.08
760,4700,349000000,346000,11:06,397000,-20080,1080,210,743000,4690.0,2280.0,4.7,4.69,1.08
770,4690,350000000,346000,11:07,399000,-19360,860,-210,744000,4700.0,2260.0,4.69,4.7,0.86
770,4690,350000000,346000,11:08,399000,-19170,860,-210,745000,4700.0,2240.0,4.69,4.7,0.86
770,4690,350000000,346000,11:09,399000,-19350,860,-210,745000,4700.0,2220.0,4.69,4.7,0.86
770,4700,352000000,350000,11:10,399000,-20210,1080,210,749000,4690.0,2190.0,4.7,4.69,1.08
770,4690,353000000,353000,11:11,399000,-5480,860,0,752000,4690.0,2180.0,4.69,4.69,0.86
780,4690,354000000,353000,11:12,400000,-6060,860,0,753000,4690.0,2180.0,4.69,4.69,0.86
780,4680,354000000,353000,11:13,401000,-6110,650,-430,754000,4690.0,2160.0,4.68,4.69,0.65
780,4690,354000000,353000,11:14,401000,-6150,860,0,755000,4690.0,2140.0,4.69,4.69,0.86
780,4680,355000000,354000,11:15,402000,-4260,650,-210,755000,4690.0,2120.0,4.68,4.69,0.65
780,4690,355000000,355000,11:16,402000,-4720,860,210,757000,4690.0,2110.0,4.69,4.69,0.86
780,4690,356000000,355000,11:17,402000,-4860,860,0,758000,4690.0,2090.0,4.69,4.69,0.86
780,4690,356000000,355000,11:18,403000,-5640,860,210,758000,4690.0,2070.0,4.69,4.69,0.86
780,4690,356000000,355000,11:19,403000,-6550,860,0,758000,4690.0,2050.0,4.69,4.69,0.86
780,4680,356000000,356000,11:20,403000,-6460,650,-210,759000,4690.0,2040.0,4.68,4.69,0.65
780,4690,357000000,356000,11:21,404000,-7180,860,0,759000,4690.0,2020.0,4.69,4.69,0.86
790,4690,360000000,362000,11:22,404000,-11910,860,0,766000,4690.0,2000.0,4.69,4.69,0.86
790,4690,360000000,363000,11:23,404000,-12320,860,210,767000,4690.0,2010.0,4.69,4.69,0.86
790,4690,360000000,363000,11:24,404000,-12480,860,0,767000,4690.0,1990.0,4.69,4.69,0.86
790,4690,361000000,364000,11:25,404000,-12270,860,210,768000,4690.0,1960.0,4.69,4.69,0.86
790,4680,361000000,365000,11:26,405000,-10870,650,-210,769000,4690.0,1960.0,4.68,4.69,0.65
790,4680,361000000,365000,11:27,405000,-10060,650,-210,770000,4690.0,1940.0,4.68,4.69,0.65
820,4670,373000000,389000,11:28,405000,-13930,430,-430,795000,4690.0,1990.0,4.67,4.69,0.43
860,4680,393000000,410000,11:29,427000,-1640,650,0,837000,4690.0,2080.0,4.68,4.69,0.65
870,4680,395000000,395000,11:30,448000,-5090,650,0,842000,4690.0,2070.0,4.68,4.69,0.65
880,4690,400000000,395000,13:00,456000,5070,860,210,851000,4690.0,2100.0,4.69,4.69,0.86
880,4690,400000000,396000,13:01,457000,3440,860,430,852000,4690.0,2080.0,4.69,4.69,0.86
880,4690,401000000,397000,13:02,457000,11610,860,210,854000,4690.0,2070.0,4.69,4.69,0.86
880,4690,403000000,396000,13:03,462000,13440,860,0,858000,4690.0,2050.0,4.69,4.69,0.86
880,4690,403000000,396000,13:04,463000,13830,860,0,859000,4690.0,2050.0,4.69,4.69,0.86
880,4690,403000000,396000,13:05,463000,13230,860,0,859000,4690.0,2030.0,4.69,4.69,0.86
890,4690,405000000,399000,13:06,463000,12340,860,0,862000,4690.0,2020.0,4.69,4.69,0.86
890,4690,405000000,399000,13:07,464000,12180,860,0,863000,4690.0,1990.0,4.69,4.69,0.86
890,4680,405000000,400000,13:08,464000,13400,650,-210,863000,4690.0,2000.0,4.68,4.69,0.65
890,4690,407000000,400000,13:09,466000,14210,860,0,866000,4690.0,1990.0,4.69,4.69,0.86
900,4690,409000000,400000,13:10,471000,15400,860,0,871000,4690.0,1980.0,4.69,4.69,0.86
900,4690,409000000,401000,13:11,472000,14940,860,210,872000,4690.0,1970.0,4.69,4.69,0.86
900,4690,410000000,401000,13:12,473000,490,860,0,873000,4690.0,1960.0,4.69,4.69,0.86
900,4700,410000000,401000,13:13,473000,-490,1080,210,874000,4690.0,1940.0,4.7,4.69,1.08
900,4690,411000000,401000,13:14,474000,50,860,0,875000,4690.0,1920.0,4.69,4.69,0.86
900,4700,411000000,402000,13:15,475000,-3390,1080,210,876000,4690.0,1920.0,4.7,4.69,1.08
900,4700,412000000,402000,13:16,475000,-2780,1080,0,877000,4690.0,1910.0,4.7,4.69,1.08
900,4690,412000000,403000,13:17,476000,-3830,860,-210,879000,4690.0,1880.0,4.69,4.69,0.86
900,4690,413000000,403000,13:18,476000,-4010,860,-210,879000,4690.0,1890.0,4.69,4.69,0.86
910,4700,413000000,404000,13:19,477000,-4590,1080,0,880000,4690.0,1860.0,4.7,4.69,1.08
910,4700,413000000,404000,13:20,477000,-4630,1080,210,881000,4690.0,1860.0,4.7,4.69,1.08
910,4690,414000000,404000,13:21,477000,-4880,860,0,882000,4690.0,1850.0,4.69,4.69,0.86
910,4700,414000000,405000,13:22,478000,-5460,1080,0,882000,4690.0,1830.0,4.7,4.69,1.08
910,4690,414000000,405000,13:23,478000,-6180,860,-210,883000,4690.0,1830.0,4.69,4.69,0.86
910,4700,415000000,405000,13:24,478000,-6830,1080,210,883000,4690.0,1820.0,4.7,4.69,1.08
910,4690,416000000,406000,13:25,479000,-6970,860,0,885000,4690.0,1810.0,4.69,4.69,0.86
910,4700,416000000,407000,13:26,480000,-7100,1080,210,887000,4690.0,1790.0,4.7,4.69,1.08
910,4690,417000000,407000,13:27,480000,-7610,860,-210,887000,4690.0,1790.0,4.69,4.69,0.86
920,4690,419000000,413000,13:28,481000,-9510,860,0,893000,4690.0,1790.0,4.69,4.69,0.86
920,4690,420000000,414000,13:29,481000,-10720,860,-210,895000,4690.0,1770.0,4.69,4.69,0.86
920,4690,420000000,415000,13:30,481000,-10240,860,0,896000,4690.0,1770.0,4.69,4.69,0.86
930,4700,422000000,419000,13:31,481000,-13620,1080,210,900000,4690.0,1760.0,4.7,4.69,1.08
930,4690,423000000,420000,13:32,482000,-14440,860,0,901000,4690.0,1760.0,4.69,4.69,0.86
930,4690,423000000,421000,13:33,482000,-14460,860,0,902000,4690.0,1730.0,4.69,4.69,0.86
930,4690,424000000,421000,13:34,482000,-13310,860,-210,903000,4690.0,1740.0,4.69,4.69,0.86
930,4690,424000000,421000,13:35,482000,-13090,860,0,903000,4690.0,1730.0,4.69,4.69,0.86
930,4700,425000000,422000,13:36,482000,-14170,1080,0,905000,4690.0,1720.0,4.7,4.69,1.08
930,4700,425000000,424000,13:37,483000,-14220,1080,210,906000,4690.0,1700.0,4.7,4.69,1.08
930,4690,425000000,424000,13:38,483000,-14730,860,0,906000,4690.0,1700.0,4.69,4.69,0.86
930,4690,426000000,425000,13:39,483000,-14860,860,-210,908000,4690.0,1690.0,4.69,4.69,0.86
940,4700,427000000,426000,13:40,484000,-14690,1080,210,909000,4690.0,1680.0,4.7,4.69,1.08
940,4700,427000000,426000,13:41,484000,-13960,1080,210,910000,4690.0,1670.0,4.7,4.69,1.08
940,4700,427000000,427000,13:42,484000,-14070,1080,210,911000,4690.0,1670.0,4.7,4.69,1.08
950,4690,434000000,441000,13:43,484000,-18610,860,-210,925000,4690.0,1680.0,4.69,4.69,0.86
980,4690,445000000,463000,13:44,485000,-8410,860,-210,948000,4690.0,1710.0,4.69,4.69,0.86
980,4690,445000000,464000,13:45,485000,-12840,860,-210,948000,4690.0,1700.0,4.69,4.69,0.86
980,4690,446000000,464000,13:46,486000,-12950,860,0,949000,4690.0,1690.0,4.69,4.69,0.86
980,4680,446000000,464000,13:47,486000,-14600,650,-210,950000,4690.0,1690.0,4.68,4.69,0.65
980,4680,446000000,464000,13:48,486000,-16000,650,-210,950000,4690.0,1680.0,4.68,4.69,0.65
980,4690,447000000,466000,13:49,486000,-15740,860,0,953000,4690.0,1660.0,4.69,4.69,0.86
980,4680,448000000,467000,13:50,487000,-16330,650,0,954000,4690.0,1660.0,4.68,4.69,0.65
990,4680,449000000,470000,13:51,487000,-17310,650,0,957000,4690.0,1650.0,4.68,4.69,0.65
990,4680,450000000,471000,13:52,487000,-17610,650,0,958000,4690.0,1640.0,4.68,4.69,0.65
990,4680,450000000,472000,13:53,488000,-17750,650,0,959000,4690.0,1640.0,4.68,4.69,0.65
990,4680,451000000,473000,13:54,488000,-18070,650,0,960000,4690.0,1640.0,4.68,4.69,0.65
990,4680,453000000,477000,13:55,488000,-20820,650,0,965000,4690.0,1630.0,4.68,4.69,0.65
1000,4680,456000000,483000,13:56,488000,-22960,650,0,971000,4690.0,1640.0,4.68,4.69,0.65
1000,4670,458000000,488000,13:57,488000,-7410,430,-210,976000,4690.0,1630.0,4.67,4.69,0.43
1010,4680,458000000,488000,13:58,489000,-6880,650,-210,977000,4690.0,1630.0,4.68,4.69,0.65
1010,4680,459000000,488000,13:59,490000,-6180,650,0,978000,4690.0,1610.0,4.68,4.69,0.65
1010,4680,460000000,490000,14:00,491000,-5720,650,210,980000,4690.0,1610.0,4.68,4.69,0.65
1010,4680,460000000,490000,14:01,491000,-5720,650,0,980000,4690.0,1610.0,4.68,4.69,0.65
1010,4680,460000000,490000,14:02,491000,-5890,650,0,981000,4690.0,1600.0,4.68,4.69,0.65
1010,4670,461000000,491000,14:03,491000,-5800,430,-210,982000,4690.0,1590.0,4.67,4.69,0.43
1010,4680,461000000,491000,14:04,492000,-7670,650,0,983000,4690.0,1580.0,4.68,4.69,0.65
1010,4670,463000000,494000,14:05,492000,-8590,430,-210,986000,4690.0,1580.0,4.67,4.69,0.43
1020,4670,463000000,494000,14:06,492000,-9400,430,0,987000,4690.0,1570.0,4.67,4.69,0.43
1020,4680,463000000,495000,14:07,492000,-9160,650,0,988000,4690.0,1570.0,4.68,4.69,0.65
1020,4680,464000000,495000,14:08,493000,-9440,650,210,988000,4690.0,1560.0,4.68,4.69,0.65
1020,4680,465000000,495000,14:09,495000,-8180,650,210,990000,4690.0,1550.0,4.68,4.69,0.65
1020,4670,465000000,496000,14:10,495000,-8050,430,-210,991000,4690.0,1540.0,4.67,4.69,0.43
1020,4680,465000000,496000,14:11,495000,-8280,650,0,991000,4690.0,1540.0,4.68,4.69,0.65
1020,4680,466000000,497000,14:12,496000,-7510,650,0,992000,4690.0,1530.0,4.68,4.69,0.65
1020,4670,466000000,498000,14:13,496000,-7130,430,0,993000,4690.0,1530.0,4.67,4.69,0.43
1020,4680,467000000,498000,14:14,496000,-6340,650,0,994000,4690.0,1510.0,4.68,4.69,0.65
